winner,winner_name,loser_name,p1_matches_played,p2_matches_played,p1_balanced_leverage_ratio,p2_balanced_leverage_ratio,p1_dominance_ratio_plus,p2_dominance_ratio_plus,p1_excitement_index,p2_excitement_index,p1_comeback_factor,p2_comeback_factor,p1_deuce_ace_percentage,p2_deuce_ace_percentage,p1_deuce_service_point_won_percentage,p2_deuce_service_point_won_percentage,p1_ad_ace_percentage,p2_ad_ace_percentage,p1_ad_service_point_won_percentage,p2_ad_service_point_won_percentage,p1_deuce_return_point_won_percentage,p2_deuce_return_point_won_percentage,p1_ad_return_point_won_percentage,p2_ad_return_point_won_percentage
2,Matteo Berrettini,Casper Ruud,181.0,180.0,1.04,1.03,1.07,1.18,55.0,54.6,2.7,2.8,5.3,9.8,63.9,68.2,4.0,8.2,62.3,67.5,38.1,36.2,38.0,37.1
2,Alexander Zverev,Rafael Nadal,424.0,317.0,1.07,1.06,1.44,1.13,45.7,53.8,2.5,2.8,3.5,9.0,66.5,65.5,4.2,7.3,69.4,62.3,42.4,37.7,43.8,39.1
2,Dominic Thiem,John Isner,390.0,370.0,1.06,1.05,1.17,1.16,58.0,52.5,2.8,2.7,20.9,8.1,72.3,66.0,22.3,6.0,72.9,64.8,30.0,38.4,30.5,38.5
2,Casper Ruud,Alexander Bublik,193.0,181.0,1.07,1.04,1.09,1.07,55.7,55.0,2.8,2.7,11.6,5.3,63.4,63.9,10.4,4.0,60.5,62.3,37.9,38.1,39.6,38.0
2,Matteo Berrettini,Christian Garin,240.0,180.0,1.04,1.03,1.08,1.18,54.7,54.6,2.7,2.8,5.5,9.8,60.7,68.2,4.4,8.2,61.5,67.5,41.2,36.2,40.2,37.1
2,Rafael Nadal,Alexei Popyrin,99.0,424.0,1.05,1.07,1.0,1.44,55.7,45.7,2.7,2.5,8.0,3.5,62.9,66.5,6.3,4.2,62.4,69.4,34.7,42.4,37.1,43.8
1,Alexander Zverev,Daniel Evans,317.0,246.0,1.06,1.04,1.13,1.11,53.8,54.8,2.8,2.9,9.0,6.1,65.5,64.0,7.3,4.3,62.3,61.9,37.7,38.5,39.1,40.1
2,Dominic Thiem,Alex De Minaur,98.0,370.0,1.03,1.05,1.04,1.16,51.1,52.5,2.6,2.7,5.0,8.1,62.8,66.0,3.2,6.0,61.7,64.8,37.6,38.4,38.2,38.5
1,John Isner,Andrey Rublev,390.0,209.0,1.06,1.02,1.17,1.03,58.0,57.2,2.8,2.7,20.9,6.6,72.3,62.5,22.3,5.3,72.9,61.5,30.0,37.1,30.5,39.4
1,Alexander Bublik,Aslan Karatsev,193.0,78.0,1.07,1.0,1.09,0.96,55.7,55.0,2.8,2.7,11.6,6.6,63.4,60.3,10.4,4.0,60.5,60.4,37.9,36.6,39.6,39.2
2,Casper Ruud,Stefanos Tsitsipas,242.0,181.0,1.04,1.04,1.13,1.07,55.2,55.0,2.7,2.7,9.2,5.3,67.6,63.9,6.5,4.0,64.5,62.3,37.0,38.1,36.9,38.0
1,Matteo Berrettini,Federico Delbonis,180.0,344.0,1.03,1.02,1.18,1.08,54.6,53.1,2.8,2.7,9.8,3.9,68.2,62.6,8.2,5.9,67.5,64.3,36.2,38.3,37.1,39.3
2,Christian Garin,Daniil Medvedev,270.0,240.0,1.07,1.04,1.17,1.08,54.0,54.7,2.7,2.7,7.7,5.5,64.4,60.7,8.3,4.4,63.7,61.5,39.4,41.2,39.8,40.2
2,Rafael Nadal,Carlos Alcaraz Garfia,13.0,424.0,1.09,1.07,1.1,1.44,54.1,45.7,2.7,2.5,0.0,3.5,58.1,66.5,1.5,4.2,56.6,69.4,42.7,42.4,44.0,43.8
1,Alexei Popyrin,Jannik Sinner,99.0,37.0,1.05,1.06,1.0,1.18,55.7,52.7,2.7,2.6,8.0,4.8,62.9,61.1,6.3,3.1,62.4,59.3,34.7,45.6,37.1,42.8
1,Daniel Evans,John Millman,246.0,255.0,1.04,1.01,1.11,1.1,54.8,53.7,2.9,2.8,6.1,4.9,64.0,63.8,4.3,5.1,61.9,63.0,38.5,38.3,40.1,40.9
2,Alexander Zverev,Kei Nishikori,368.0,317.0,1.06,1.06,1.19,1.13,49.7,53.8,2.7,2.8,4.9,9.0,65.9,65.5,3.6,7.3,63.5,62.3,39.2,37.7,40.4,39.1
2,Dominic Thiem,Marcos Giron,72.0,370.0,1.01,1.05,0.98,1.16,57.4,52.5,2.8,2.7,6.6,8.1,62.5,66.0,4.5,6.0,61.1,64.8,36.6,38.4,37.4,38.5
2,Alex De Minaur,Lloyd Harris,0.0,98.0,0.0,1.03,0.0,1.04,0.0,51.1,0.0,2.6,0.0,5.0,0.0,62.8,0.0,3.2,0.0,61.7,0.0,37.6,0.0,38.2
1,John Isner,Roberto Bautista Agut,390.0,330.0,1.06,1.03,1.17,1.12,58.0,52.7,2.8,2.7,20.9,3.9,72.3,64.5,22.3,3.1,72.9,62.9,30.0,38.8,30.5,40.1
1,Andrey Rublev,Tommy Paul,209.0,75.0,1.02,1.05,1.03,1.01,57.2,54.6,2.7,2.8,6.6,6.0,62.5,61.1,5.3,4.8,61.5,62.0,37.1,36.2,39.4,38.3
1,Aslan Karatsev,Diego Sebastian Schwartzman,78.0,266.0,1.0,1.01,0.96,1.05,55.0,53.7,2.7,2.8,6.6,2.9,60.3,59.2,4.0,2.2,60.4,59.2,36.6,42.4,39.2,42.1
1,Alexander Bublik,Denis Shapovalov,193.0,175.0,1.07,1.03,1.09,1.09,55.7,54.4,2.8,2.7,11.6,7.3,63.4,64.3,10.4,9.7,60.5,67.1,37.9,36.1,39.6,36.6
2,Casper Ruud,Yoshihito Nishioka,240.0,181.0,1.04,1.04,1.09,1.07,51.9,55.0,2.7,2.7,1.8,5.3,60.2,63.9,2.8,4.0,61.7,62.3,40.5,38.1,41.9,38.0
1,Stefanos Tsitsipas,Benoit Paire,242.0,402.0,1.04,1.04,1.13,1.02,55.2,54.8,2.7,2.8,9.2,10.9,67.6,61.9,6.5,8.9,64.5,60.2,37.0,37.6,36.9,39.2
2,Matteo Berrettini,Fabio Fognini,388.0,180.0,1.06,1.03,1.08,1.18,51.5,54.6,2.9,2.8,4.5,9.8,61.6,68.2,3.2,8.2,59.5,67.5,39.7,36.2,40.1,37.1
2,Federico Delbonis,Albert Ramos,425.0,344.0,1.03,1.02,1.04,1.08,53.3,53.1,2.8,2.7,3.8,3.9,61.3,62.6,4.6,5.9,62.9,64.3,37.2,38.3,39.6,39.3
1,Christian Garin,Dominik Koepfer,240.0,61.0,1.04,0.99,1.08,0.93,54.7,55.8,2.7,2.6,5.5,3.2,60.7,59.6,4.4,4.9,61.5,60.9,41.2,36.9,40.2,37.6
1,Daniil Medvedev,Alejandro Davidovich Fokina,270.0,47.0,1.07,1.04,1.17,1.03,54.0,56.4,2.7,2.9,7.7,3.9,64.4,61.0,8.3,3.1,63.7,58.3,39.4,39.0,39.8,41.6
2,Carlos Alcaraz Garfia,Adrian Mannarino,387.0,13.0,1.03,1.09,1.06,1.1,51.8,54.1,2.7,2.7,4.8,0.0,61.5,58.1,7.3,1.5,64.7,56.6,37.1,42.7,38.8,44.0
2,Alexei Popyrin,Jan Lennard Struff,287.0,99.0,0.99,1.05,1.01,1.0,54.7,55.7,2.8,2.7,9.7,8.0,65.3,62.9,8.9,6.3,63.2,62.4,35.3,34.7,37.0,37.1
1,Jannik Sinner,Guido Pella,37.0,344.0,1.06,1.01,1.18,1.07,52.7,55.0,2.6,2.8,4.8,4.0,61.1,61.6,3.1,7.0,59.3,64.2,45.6,38.9,42.8,39.8
2,John Millman,Hubert Hurkacz,184.0,255.0,1.02,1.01,1.07,1.1,56.5,53.7,2.9,2.8,8.3,4.9,63.7,63.8,6.5,5.1,62.4,63.0,38.2,38.3,39.4,40.9
1,Daniel Evans,Jeremy Chardy,246.0,341.0,1.04,1.01,1.11,1.04,54.8,53.0,2.9,2.6,6.1,9.9,64.0,65.1,4.3,9.7,61.9,65.1,38.5,35.3,40.1,36.5
2,Kei Nishikori,Karen Khachanov,256.0,368.0,1.02,1.06,1.08,1.19,54.3,49.7,2.8,2.7,10.7,4.9,65.6,65.9,8.5,3.6,64.3,63.5,36.7,39.2,37.4,40.4
1,Marcos Giron,Pablo Andujar,72.0,227.0,1.01,1.02,0.98,1.01,57.4,51.7,2.8,2.7,6.6,2.0,62.5,59.2,4.5,2.2,61.1,58.9,36.6,40.3,37.4,40.7
2,Alex De Minaur,Jaume Munar,181.0,98.0,1.04,1.03,1.1,1.04,55.4,51.1,2.7,2.6,4.6,5.0,61.8,62.8,3.4,3.2,60.3,61.7,41.1,37.6,41.1,38.2
1,Lloyd Harris,Grigor Dimitrov,0.0,362.0,0.0,1.01,0.0,1.11,0.0,54.1,0.0,2.8,0.0,9.7,0.0,67.7,0.0,7.7,0.0,64.9,0.0,36.8,0.0,36.7
2,Roberto Bautista Agut,Marco Cecchinato,349.0,330.0,1.06,1.03,1.08,1.12,52.6,52.7,2.7,2.7,5.5,3.9,62.8,64.5,4.2,3.1,62.1,62.9,39.1,38.8,37.8,40.1
2,John Isner,Miomir Kecmanovic,154.0,390.0,1.07,1.06,1.15,1.17,53.4,58.0,2.6,2.8,4.3,20.9,63.0,72.3,3.3,22.3,62.3,72.9,40.2,30.0,40.1,30.5
2,Tommy Paul,Pedro Martinez,0.0,75.0,0.0,1.05,0.0,1.01,0.0,54.6,0.0,2.8,0.0,6.0,0.0,61.1,0.0,4.8,0.0,62.0,0.0,36.2,0.0,38.3
1,Aslan Karatsev,Ugo Humbert,78.0,143.0,1.0,1.02,0.96,1.12,55.0,55.3,2.7,2.8,6.6,7.0,60.3,64.1,4.0,8.9,60.4,66.1,36.6,38.0,39.2,38.7
1,Alexander Bublik,Marton Fucsovics,193.0,318.0,1.07,1.04,1.09,1.12,55.7,55.0,2.8,2.8,11.6,6.0,63.4,62.9,10.4,5.0,60.5,62.2,37.9,40.6,39.6,40.2
1,Denis Shapovalov,Dusan Lajovic,175.0,348.0,1.03,1.03,1.09,1.05,54.4,53.4,2.7,2.7,7.3,6.2,64.3,64.0,9.7,3.8,67.1,62.7,36.1,37.2,36.6,37.3
1,Casper Ruud,Felix Auger Aliassime,181.0,82.0,1.04,1.04,1.07,1.05,55.0,55.1,2.7,2.6,5.3,8.1,63.9,64.3,4.0,7.0,62.3,61.1,38.1,35.8,38.0,39.0
1,Yoshihito Nishioka,Filip Krajinovic,240.0,280.0,1.04,1.05,1.09,1.15,51.9,54.0,2.7,2.8,1.8,5.7,60.2,63.0,2.8,5.5,61.7,62.3,40.5,40.6,41.9,41.2
1,Benoit Paire,Nikoloz Basilashvili,402.0,245.0,1.04,1.06,1.02,1.0,54.8,55.5,2.8,2.8,10.9,4.8,61.9,60.5,8.9,3.7,60.2,59.7,37.6,38.0,39.2,37.7
2,Fabio Fognini,Carlos Taberner,57.0,388.0,1.04,1.06,1.01,1.08,54.0,51.5,2.7,2.9,2.7,4.5,59.0,61.6,3.0,3.2,59.4,59.5,39.6,39.7,40.2,40.1
2,Albert Ramos,Taylor Fritz,0.0,425.0,0.0,1.03,0.0,1.04,0.0,53.3,0.0,2.8,0.0,3.8,0.0,61.3,0.0,4.6,0.0,62.9,0.0,37.2,0.0,39.6
1,Federico Delbonis,Pablo Carreno Busta,344.0,271.0,1.02,1.03,1.08,1.04,53.1,52.7,2.7,2.7,3.9,5.2,62.6,62.6,5.9,4.2,64.3,61.3,38.3,38.0,39.3,39.0
1,Christian Garin,Fernando Verdasco,240.0,355.0,1.04,1.0,1.08,1.06,54.7,53.9,2.7,2.8,5.5,5.7,60.7,63.1,4.4,8.9,61.5,65.7,41.2,37.4,40.2,37.7
2,Dominik Koepfer,Reilly Opelka,139.0,61.0,1.07,0.99,1.08,0.93,60.4,55.8,2.8,2.6,19.9,3.2,69.3,59.6,20.1,4.9,70.6,60.9,30.2,36.9,30.7,37.6
1,Alejandro Davidovich Fokina,Pierre Hugues Herbert,47.0,191.0,1.04,1.01,1.03,0.95,56.4,55.4,2.9,2.8,3.9,12.6,61.0,65.9,3.1,9.1,58.3,64.2,39.0,32.2,41.6,33.5
2,Rafael Nadal,Novak Djokovic,442.0,424.0,1.05,1.07,1.43,1.44,45.2,45.7,2.5,2.5,6.6,3.5,69.4,66.5,5.8,4.2,67.4,69.4,42.1,42.4,43.4,43.8
1,Novak Djokovic,Lorenzo Sonego,442.0,193.0,1.05,1.01,1.43,1.07,45.2,56.1,2.5,2.8,6.6,7.8,69.4,64.6,5.8,5.4,67.4,63.7,42.1,37.8,43.4,38.2
1,Rafael Nadal,Reilly Opelka,424.0,139.0,1.07,1.07,1.44,1.08,45.7,60.4,2.5,2.8,3.5,19.9,66.5,69.3,4.2,20.1,69.4,70.6,42.4,30.2,43.8,30.7
1,Novak Djokovic,Stefanos Tsitsipas,442.0,242.0,1.05,1.04,1.43,1.13,45.2,55.2,2.5,2.7,6.6,9.2,69.4,67.6,5.8,6.5,67.4,64.5,42.1,37.0,43.4,36.9
2,Lorenzo Sonego,Andrey Rublev,209.0,193.0,1.02,1.01,1.03,1.07,57.2,56.1,2.7,2.8,6.6,7.8,62.5,64.6,5.3,5.4,61.5,63.7,37.1,37.8,39.4,38.2
1,Reilly Opelka,Federico Delbonis,139.0,344.0,1.07,1.02,1.08,1.08,60.4,53.1,2.8,2.7,19.9,3.9,69.3,62.6,20.1,5.9,70.6,64.3,30.2,38.3,30.7,39.3
1,Rafael Nadal,Alexander Zverev,424.0,317.0,1.07,1.06,1.44,1.13,45.7,53.8,2.5,2.8,3.5,9.0,66.5,65.5,4.2,7.3,69.4,62.3,42.4,37.7,43.8,39.1
1,Novak Djokovic,Alejandro Davidovich Fokina,442.0,47.0,1.05,1.04,1.43,1.03,45.2,56.4,2.5,2.9,6.6,3.9,69.4,61.0,5.8,3.1,67.4,58.3,42.1,39.0,43.4,41.6
1,Stefanos Tsitsipas,Matteo Berrettini,242.0,180.0,1.04,1.03,1.13,1.18,55.2,54.6,2.7,2.8,9.2,9.8,67.6,68.2,6.5,8.2,64.5,67.5,37.0,36.2,36.9,37.1
1,Lorenzo Sonego,Dominic Thiem,193.0,370.0,1.01,1.05,1.07,1.16,56.1,52.5,2.8,2.7,7.8,8.1,64.6,66.0,5.4,6.0,63.7,64.8,37.8,38.4,38.2,38.5
2,Andrey Rublev,Roberto Bautista Agut,330.0,209.0,1.03,1.02,1.12,1.03,52.7,57.2,2.7,2.7,3.9,6.6,64.5,62.5,3.1,5.3,62.9,61.5,38.8,37.1,40.1,39.4
2,Federico Delbonis,Felix Auger Aliassime,82.0,344.0,1.04,1.02,1.05,1.08,55.1,53.1,2.6,2.7,8.1,3.9,64.3,62.6,7.0,5.9,61.1,64.3,35.8,38.3,39.0,39.3
2,Reilly Opelka,Aslan Karatsev,78.0,139.0,1.0,1.07,0.96,1.08,55.0,60.4,2.7,2.8,6.6,19.9,60.3,69.3,4.0,20.1,60.4,70.6,36.6,30.2,39.2,30.7
1,Alexander Zverev,Kei Nishikori,317.0,368.0,1.06,1.06,1.13,1.19,53.8,49.7,2.8,2.7,9.0,4.9,65.5,65.9,7.3,3.6,62.3,63.5,37.7,39.2,39.1,40.4
1,Rafael Nadal,Denis Shapovalov,424.0,175.0,1.07,1.03,1.44,1.09,45.7,54.4,2.5,2.7,3.5,7.3,66.5,64.3,4.2,9.7,69.4,67.1,42.4,36.1,43.8,36.6
1,Novak Djokovic,Taylor Fritz,442.0,0.0,1.05,0.0,1.43,0.0,45.2,0.0,2.5,0.0,6.6,0.0,69.4,0.0,5.8,0.0,67.4,0.0,42.1,0.0,43.4,0.0
2,Alejandro Davidovich Fokina,Cameron Norrie,174.0,47.0,1.04,1.04,1.08,1.03,52.4,56.4,2.6,2.9,4.8,3.9,59.9,61.0,5.6,3.1,63.5,58.3,39.4,39.0,40.5,41.6
2,Matteo Berrettini,John Millman,255.0,180.0,1.01,1.03,1.1,1.18,53.7,54.6,2.8,2.8,4.9,9.8,63.8,68.2,5.1,8.2,63.0,67.5,38.3,36.2,40.9,37.1
2,Stefanos Tsitsipas,Marin Cilic,398.0,242.0,1.02,1.04,1.17,1.13,50.2,55.2,2.7,2.7,12.0,9.2,67.5,67.6,11.7,6.5,66.7,64.5,37.5,37.0,38.2,36.9
1,Dominic Thiem,Marton Fucsovics,370.0,318.0,1.05,1.04,1.16,1.12,52.5,55.0,2.7,2.8,8.1,6.0,66.0,62.9,6.0,5.0,64.8,62.2,38.4,40.6,38.5,40.2
1,Lorenzo Sonego,Gianluca Mager,193.0,72.0,1.01,1.04,1.07,0.99,56.1,54.1,2.8,2.6,7.8,7.1,64.6,61.5,5.4,6.7,63.7,60.6,37.8,37.6,38.2,36.5
2,Roberto Bautista Agut,Christian Garin,240.0,330.0,1.04,1.03,1.08,1.12,54.7,52.7,2.7,2.7,5.5,3.9,60.7,64.5,4.4,3.1,61.5,62.9,41.2,38.8,40.2,40.1
1,Andrey Rublev,Jan Lennard Struff,209.0,287.0,1.02,0.99,1.03,1.01,57.2,54.7,2.7,2.8,6.6,9.7,62.5,65.3,5.3,8.9,61.5,63.2,37.1,35.3,39.4,37.0
2,Felix Auger Aliassime,Diego Sebastian Schwartzman,266.0,82.0,1.01,1.04,1.05,1.05,53.7,55.1,2.8,2.6,2.9,8.1,59.2,64.3,2.2,7.0,59.2,61.1,42.4,35.8,42.1,39.0
2,Federico Delbonis,David Goffin,411.0,344.0,1.03,1.02,1.15,1.08,51.2,53.1,2.8,2.7,7.6,3.9,64.3,62.6,4.9,5.9,61.8,64.3,40.3,38.3,41.9,39.3
2,Reilly Opelka,Lorenzo Musetti,16.0,139.0,0.99,1.07,1.13,1.08,49.7,60.4,2.9,2.8,1.5,19.9,59.5,69.3,3.4,20.1,64.3,70.6,40.7,30.2,46.7,30.7
1,Aslan Karatsev,Daniil Medvedev,78.0,270.0,1.0,1.07,0.96,1.17,55.0,54.0,2.7,2.7,6.6,7.7,60.3,64.4,4.0,8.3,60.4,63.7,36.6,39.4,39.2,39.8
1,Alexander Zverev,Hugo Dellien,317.0,202.0,1.06,1.04,1.13,1.16,53.8,53.3,2.8,2.6,9.0,2.2,65.5,61.0,7.3,1.8,62.3,60.3,37.7,44.5,39.1,42.8
1,Kei Nishikori,Pablo Carreno Busta,368.0,271.0,1.06,1.03,1.19,1.04,49.7,52.7,2.7,2.7,4.9,5.2,65.9,62.6,3.6,4.2,63.5,61.3,39.2,38.0,40.4,39.0
1,Denis Shapovalov,Stefano Travaglia,175.0,233.0,1.03,1.05,1.09,1.15,54.4,56.4,2.7,2.8,7.3,8.5,64.3,64.2,9.7,6.2,67.1,61.6,36.1,40.9,36.6,40.1
1,Rafael Nadal,Jannik Sinner,424.0,37.0,1.07,1.06,1.44,1.18,45.7,52.7,2.5,2.6,3.5,4.8,66.5,61.1,4.2,3.1,69.4,59.3,42.4,45.6,43.8,42.8
2,Taylor Fritz,Daniel Evans,246.0,0.0,1.04,0.0,1.11,0.0,54.8,0.0,2.9,0.0,6.1,0.0,64.0,0.0,4.3,0.0,61.9,0.0,38.5,0.0,40.1,0.0
2,Cameron Norrie,Roberto Carballes Baena,173.0,174.0,1.0,1.04,1.0,1.08,55.1,52.4,2.9,2.6,3.7,4.8,60.7,59.9,2.6,5.6,59.7,63.5,39.3,39.4,40.5,40.5
2,Alejandro Davidovich Fokina,Grigor Dimitrov,362.0,47.0,1.01,1.04,1.11,1.03,54.1,56.4,2.8,2.9,9.7,3.9,67.7,61.0,7.7,3.1,64.9,58.3,36.8,39.0,36.7,41.6
2,Matteo Berrettini,Nikoloz Basilashvili,245.0,180.0,1.06,1.03,1.0,1.18,55.5,54.6,2.8,2.8,4.8,9.8,60.5,68.2,3.7,8.2,59.7,67.5,38.0,36.2,37.7,37.1
1,John Millman,Dusan Lajovic,255.0,348.0,1.01,1.03,1.1,1.05,53.7,53.4,2.8,2.7,4.9,6.2,63.8,64.0,5.1,3.8,63.0,62.7,38.3,37.2,40.9,37.3
2,Marin Cilic,Alexander Bublik,193.0,398.0,1.07,1.02,1.09,1.17,55.7,50.2,2.8,2.7,11.6,12.0,63.4,67.5,10.4,11.7,60.5,66.7,37.9,37.5,39.6,38.2
1,Marton Fucsovics,Yoshihito Nishioka,318.0,240.0,1.04,1.04,1.12,1.09,55.0,51.9,2.8,2.7,6.0,1.8,62.9,60.2,5.0,2.8,62.2,61.7,40.6,40.5,40.2,41.9
2,Gianluca Mager,Alex De Minaur,98.0,72.0,1.03,1.04,1.04,0.99,51.1,54.1,2.6,2.6,5.0,7.1,62.8,61.5,3.2,6.7,61.7,60.6,37.6,37.6,38.2,36.5
2,Lorenzo Sonego,Gael Monfils,305.0,193.0,1.06,1.01,1.17,1.07,51.8,56.1,2.7,2.8,10.8,7.8,65.0,64.6,9.5,5.4,64.7,63.7,38.7,37.8,39.4,38.2
1,Roberto Bautista Agut,Tommy Paul,330.0,75.0,1.03,1.05,1.12,1.01,52.7,54.6,2.7,2.8,3.9,6.0,64.5,61.1,3.1,4.8,62.9,62.0,38.8,36.2,40.1,38.3
2,Christian Garin,Lloyd Harris,0.0,240.0,0.0,1.04,0.0,1.08,0.0,54.7,0.0,2.7,0.0,5.5,0.0,60.7,0.0,4.4,0.0,61.5,0.0,41.2,0.0,40.2
2,Jan Lennard Struff,Aljaz Bedene,284.0,287.0,1.02,0.99,1.07,1.01,54.0,54.7,2.8,2.8,10.2,9.7,64.6,65.3,8.9,8.9,62.4,63.2,38.1,35.3,38.9,37.0
1,Felix Auger Aliassime,Filip Krajinovic,82.0,280.0,1.04,1.05,1.05,1.15,55.1,54.0,2.6,2.8,8.1,5.7,64.3,63.0,7.0,5.5,61.1,62.3,35.8,40.6,39.0,41.2
2,Federico Delbonis,Karen Khachanov,256.0,344.0,1.02,1.02,1.08,1.08,54.3,53.1,2.8,2.7,10.7,3.9,65.6,62.6,8.5,5.9,64.3,64.3,36.7,38.3,37.4,39.3
2,David Goffin,Salvatore Caruso,112.0,411.0,0.99,1.03,0.91,1.15,53.8,51.2,2.6,2.8,3.3,7.6,58.5,64.3,3.4,4.9,59.2,61.8,37.6,40.3,37.6,41.9
2,Lorenzo Musetti,Hubert Hurkacz,184.0,16.0,1.02,0.99,1.07,1.13,56.5,49.7,2.9,2.9,8.3,1.5,63.7,59.5,6.5,3.4,62.4,64.3,38.2,40.7,39.4,46.7
2,Reilly Opelka,Richard Gasquet,360.0,139.0,1.05,1.07,1.17,1.08,49.1,60.4,2.7,2.8,6.4,19.9,66.9,69.3,5.7,20.1,64.0,70.6,38.0,30.2,39.1,30.7
2,Aslan Karatsev,Miomir Kecmanovic,154.0,78.0,1.07,1.0,1.15,0.96,53.4,55.0,2.6,2.7,4.3,6.6,63.0,60.3,3.3,4.0,62.3,60.4,40.2,36.6,40.1,39.2
1,Hugo Dellien,Adrian Mannarino,202.0,387.0,1.04,1.03,1.16,1.06,53.3,51.8,2.6,2.7,2.2,4.8,61.0,61.5,1.8,7.3,60.3,64.7,44.5,37.1,42.8,38.8
1,Kei Nishikori,Fabio Fognini,368.0,388.0,1.06,1.06,1.19,1.08,49.7,51.5,2.7,2.9,4.9,4.5,65.9,61.6,3.6,3.2,63.5,59.5,39.2,39.7,40.4,40.1
2,Pablo Carreno Busta,Laslo Djere,232.0,271.0,1.03,1.03,1.05,1.04,57.6,52.7,2.9,2.7,4.6,5.2,60.1,62.6,4.7,4.2,60.7,61.3,39.6,38.0,41.1,39.0
1,Denis Shapovalov,Kamil Majchrzak,175.0,193.0,1.03,1.04,1.09,1.16,54.4,52.9,2.7,2.6,7.3,5.2,64.3,62.3,9.7,4.1,67.1,61.3,36.1,42.2,36.6,43.4
1,Stefano Travaglia,Benoit Paire,233.0,402.0,1.05,1.04,1.15,1.02,56.4,54.8,2.8,2.8,8.5,10.9,64.2,61.9,6.2,8.9,61.6,60.2,40.9,37.6,40.1,39.2
1,Jannik Sinner,Ugo Humbert,37.0,143.0,1.06,1.02,1.18,1.12,52.7,55.3,2.6,2.8,4.8,7.0,61.1,64.1,3.1,8.9,59.3,66.1,45.6,38.0,42.8,38.7
1,Casper Ruud,Denis Shapovalov,181.0,175.0,1.04,1.03,1.07,1.09,55.0,54.4,2.7,2.7,5.3,7.3,63.9,64.3,4.0,9.7,62.3,67.1,38.1,36.1,38.0,36.6
1,Casper Ruud,Pablo Andujar,181.0,227.0,1.04,1.02,1.07,1.01,55.0,51.7,2.7,2.7,5.3,2.0,63.9,59.2,4.0,2.2,62.3,58.9,38.1,40.3,38.0,40.7
1,Denis Shapovalov,Pablo Cuevas,175.0,272.0,1.03,1.02,1.09,1.1,54.4,54.3,2.7,2.8,7.3,8.2,64.3,64.3,9.7,5.5,67.1,65.3,36.1,38.1,36.6,37.9
2,Pablo Andujar,Dominic Stephan Stricker,1.0,227.0,1.1,1.02,0.68,1.01,60.5,51.7,2.0,2.7,3.1,2.0,62.5,59.2,3.3,2.2,66.7,58.9,18.8,40.3,25.9,40.7
2,Casper Ruud,Dominik Koepfer,61.0,181.0,0.99,1.04,0.93,1.07,55.8,55.0,2.6,2.7,3.2,5.3,59.6,63.9,4.9,4.0,60.9,62.3,36.9,38.1,37.6,38.0
2,Pablo Cuevas,Grigor Dimitrov,362.0,272.0,1.01,1.02,1.11,1.1,54.1,54.3,2.8,2.8,9.7,8.2,67.7,64.3,7.7,5.5,64.9,65.3,36.8,38.1,36.7,37.9
2,Denis Shapovalov,Laslo Djere,232.0,175.0,1.03,1.03,1.05,1.09,57.6,54.4,2.9,2.7,4.6,7.3,60.1,64.3,4.7,9.7,60.7,67.1,39.6,36.1,41.1,36.6
2,Pablo Andujar,Roger Federer,413.0,227.0,1.08,1.02,1.49,1.01,46.3,51.7,2.5,2.7,11.2,2.0,72.4,59.2,9.3,2.2,70.6,58.9,39.2,40.3,39.7,40.7
2,Dominic Stephan Stricker,Marton Fucsovics,318.0,1.0,1.04,1.1,1.12,0.68,55.0,60.5,2.8,2.0,6.0,3.1,62.9,62.5,5.0,3.3,62.2,66.7,40.6,18.8,40.2,25.9
2,Casper Ruud,Tennys Sandgren,310.0,181.0,1.03,1.04,1.11,1.07,53.9,55.0,2.6,2.7,9.2,5.3,65.1,63.9,6.7,4.0,62.8,62.3,38.7,38.1,38.7,38.0
2,Dominik Koepfer,Feliciano Lopez,315.0,61.0,1.03,0.99,1.03,0.93,54.8,55.8,2.7,2.6,11.1,3.2,65.0,59.6,14.2,4.9,68.0,60.9,33.0,36.9,34.0,37.6
2,Pablo Cuevas,Arthur Cazaux,1.0,272.0,0.99,1.02,0.78,1.1,51.0,54.3,2.1,2.8,0.0,8.2,50.0,64.3,0.0,5.5,45.9,65.3,37.1,38.1,45.5,37.9
1,Grigor Dimitrov,Ilya Ivashka,362.0,173.0,1.01,1.03,1.11,1.09,54.1,56.2,2.8,2.7,9.7,7.8,67.7,64.1,7.7,6.1,64.9,61.6,36.8,38.5,36.7,39.9
1,Laslo Djere,Fabio Fognini,232.0,388.0,1.03,1.06,1.05,1.08,57.6,51.5,2.9,2.9,4.6,4.5,60.1,61.6,4.7,3.2,60.7,59.5,39.6,39.7,41.1,40.1
1,Denis Shapovalov,Marco Cecchinato,175.0,349.0,1.03,1.06,1.09,1.08,54.4,52.6,2.7,2.7,7.3,5.5,64.3,62.8,9.7,4.2,67.1,62.1,36.1,39.1,36.6,37.8
2,Pablo Andujar,Jordan Thompson,311.0,227.0,1.02,1.02,1.12,1.01,53.4,51.7,2.7,2.7,7.0,2.0,63.5,59.2,5.3,2.2,63.6,58.9,39.6,40.3,40.3,40.7
1,Dominic Stephan Stricker,Marin Cilic,1.0,398.0,1.1,1.02,0.68,1.17,60.5,50.2,2.0,2.7,3.1,12.0,62.5,67.5,3.3,11.7,66.7,66.7,18.8,37.5,25.9,38.2
